,Date,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
147,2017-08-16,67.22,786126.0,18.97,8935000.0,142.5,3572000.0,32.48,3873000.0,85.85,4562000.0,22024.87,100732000.0,6345.109,272227000.0,2468.11,340989000.0
148,2017-08-15,66.21,1810000.0,19.04,9018000.0,142.07,3262000.0,32.28,6082000.0,83.82,6615000.0,21998.99,96148000.0,6333.013000000001,501653000.0,2464.61,641279000.0
149,2017-08-14,67.74,1626000.0,19.1,6161000.0,142.32,2221000.0,32.55,4744000.0,82.83,5673000.0,21993.71,76143000.0,6340.232,528511999.99999994,2465.84,627587000.0
150,2017-08-11,63.04,996031.0,18.9,14175000.0,141.84,2153000.0,32.29,3632000.0,79.9,5356000.0,21858.32,68340000.0,6256.556,490665000.0,2441.32,546610000.0
151,2017-08-10,63.17,6463000.0,18.9,14052000.0,141.84,3282000.0,31.55,3597000.0,79.19,3718000.0,21844.01,143180000.0,6216.871999999999,456139000.0,2438.21,483461000.0
152,2017-08-09,64.12,851511.0,19.32,11065000.0,141.77,2377000.0,32.6,2444000.0,80.99,8321999.999999999,22048.7,78152000.0,6352.331999999999,456139000.0,2474.02,483461000.0
153,2017-08-08,64.45,1073000.0,19.32,14705000.0,142.11,3960000.0,32.99,2799000.0,81.34,2285000.0,22085.34,77562000.0,6370.46,471789000.0,2474.92,527671000.00000006
154,2017-08-07,64.45,887789.0,19.32,16283000.000000002,143.47,4482000.0,33.48,3294000.0,80.97,4349000.0,22118.42,83758000.0,6383.772,492197000.0,2480.91,530549999.99999994
155,2017-08-04,64.39,1799000.0,19.37,14635000.0,145.16,6742000.0,33.43,7268000.0,81.17,2520000.0,22092.81,288560000.0,6351.564,448313000.0,2476.83,513417000.00000006
156,2017-08-03,64.01,1985000.0,19.36,8766000.0,144.94,4654000.0,33.57,3695000.0,84.51,4295000.0,22026.1,87152000.0,6340.340999999999,448313000.0,2472.16,513417000.00000006
157,2017-08-02,63.85,1141000.0,19.1,8743000.0,144.45,3050000.0,33.42,3917000.0,84.37,2720000.0,22016.24,83202000.0,6362.645,491690000.0,2477.57,595105000.0
158,2017-08-01,64.47,1715000.0,19.14,9036000.0,145.3,3524000.0,33.37,3981000.0,85.67,4226000.0,21963.92,89255000.0,6362.938,512307000.0,2476.35,611088000.0
159,2017-07-31,64.27,2563000.0,19.1,12528000.0,144.67,6471000.0,32.96,6519000.0,85.12,5039000.0,21891.12,135223000.0,6348.1230000000005,605748000.0,2470.3,674153000.0
160,2017-07-28,63.72,3609000.0,19.17,12265000.0,144.29,3709000.0,32.61,3211000.0,84.97,6027000.0,21830.31,96884000.0,6374.677,723389000.0,2472.1,755078000.0
161,2017-07-27,63.53,1598000.0,19.21,12449000.0,145.07,4866000.0,32.56,2397000.0,91.9,2649000.0,21796.55,80770000.0,6382.186,541468000.0,2475.42,655840000.0
162,2017-07-26,64.02,1474000.0,19.26,22010000.0,145.36,3797000.0,32.34,3407000.0,92.96,2938000.0,21711.01,79191000.0,6422.746999999999,449209000.0,2477.83,568595000.0
163,2017-07-25,63.71,2557000.0,19.41,8273999.999999999,146.19,3975000.0,33.2,3322000.0,93.75,3626000.0,21613.43,65855999.99999999,6412.173000000001,452867000.0,2477.13,530720000.0
164,2017-07-24,63.67,2240000.0,19.24,9262000.0,145.99,3586000.0,39.76,2683000.0,94.62,4286000.0,21513.17,96354000.0,6410.808000000001,410487000.0,2469.91,444088000.0
165,2017-07-21,63.63,9401000.0,19.15,12234000.0,147.08,3543000.0,39.58,4522000.0,94.82,3520000.0,21580.07,135219000.0,6387.754,508129000.0,2472.54,574309000.0
166,2017-07-20,63.94,2265000.0,18.94,16424000.0,147.66,3666000.0,39.42,3567000.0,95.01,5532000.0,21611.78,65419000.0,6390.0019999999995,702291000.0,2473.45,922618000.0
167,2017-07-19,63.63,875386.0,18.7,14526000.0,147.53,2444000.0,39.24,3273000.0,94.48,3351000.0,21640.75,56526000.0,6385.0419999999995,407011000.0,2473.83,472129000.0
168,2017-07-18,62.73,1685000.0,18.39,21296000.0,154.0,2583000.0,38.83,2951000.0,94.27,2940000.0,21574.73,67992000.0,6344.305,378324000.0,2460.61,399885000.0
169,2017-07-17,62.91,1185000.0,18.47,13476000.0,153.01,3732000.0,39.07,2389000.0,94.57,3307000.0,21629.72,73850000.0,6314.431,424394000.0,2459.14,509980000.0
170,2017-07-14,61.2,2366000.0,18.42,9759000.0,154.24,3303000.0,39.5,2506000.0,94.44,2662000.0,21637.74,78184000.0,6312.465,412905000.0,2459.27,466397000.0
171,2017-07-13,61.3,706013.0,18.08,8050000.000000001,153.63,5643000.0,38.32,3272000.0,92.8,3236000.0,21553.09,127293000.0,6274.437,428143000.0,2447.83,495129000.0
172,2017-07-12,61.59,1405000.0,18.04,14281000.0,153.7,3274000.0,39.7,4102999.9999999995,94.13,3026000.0,21532.14,109612000.0,6261.170999999999,523712000.0,2443.25,710909000.0
173,2017-07-11,61.52,1149000.0,17.94,11096000.0,153.19,5191000.0,38.72,5853000.0,91.75,3365000.0,21409.07,113835000.0,6193.305,520780999.99999994,2425.53,603569000.0
174,2017-07-10,61.5,1176000.0,17.87,7350000.0,153.42,5514000.0,38.39,4080000.0,89.27,3965000.0,21408.52,75903000.0,6176.393,581582000.0,2427.43,705109000.0
175,2017-07-07,61.51,5977000.0,17.35,6417000.0,152.94,3716000.0,38.2,3545000.0,86.94,3022000.0,21414.34,75784000.0,6153.079000000001,458915000.0,2425.18,511578000.0
176,2017-07-06,60.84,1401000.0,17.19,8233000.000000001,152.36,5628000.0,37.29,5225000.0,86.12,1981000.0,21320.04,78624000.0,6089.464,417294000.0,2409.75,458846000.0
177,2017-07-05,60.8,1118000.0,17.65,7252000.0,153.67,5000000.0,39.02,3494000.0,86.41,2124000.0,21478.17,71577000.0,6150.855,457223000.0,2432.54,512933000.0
178,2017-07-03,60.36,1248000.0,17.56,6674000.0,155.58,6853000.0,38.59,2798000.0,85.29,2377000.0,21479.27,72620000.0,6110.06,490128000.0,2429.01,493871000.0
179,2017-06-30,61.11,1413000.0,17.48,11898000.0,153.83,12521000.0,38.75,4885000.0,88.6,3901000.0,21349.63,69555000.0,6140.42,467930000.0,2423.41,511529000.0
180,2017-06-29,60.8,877921.0,17.57,7205000.0,154.13,4281000.0,38.91,4947000.0,91.65,3057000.0,21287.03,73235000.0,6144.351,450581000.0,2419.7,477041000.0
181,2017-06-28,62.7,868816.0,18.03,6996000.0,155.32,3993000.0,40.18,5381000.0,93.67,3338000.0,21454.61,82453000.0,6234.415,487800000.0,2440.69,563427000.0
182,2017-06-27,61.98,1139000.0,17.77,11527000.0,154.75,3208000.0,39.51,6509000.0,91.85,4382000.0,21310.66,91325000.0,6146.6230000000005,503487000.0,2419.38,573168000.0
183,2017-06-26,63.45,1729000.0,18.16,7959000.0,155.23,4935000.0,42.39,7377000.0,92.66,4849000.0,21409.55,78619000.0,6247.149,504706000.0,2439.07,590628000.0
184,2017-06-23,63.62,873965.0,17.8,9194000.0,154.11,4123000.0,42.67,9673000.0,93.34,17421000.0,21394.76,79396000.0,6265.25,528331000.0,2438.3,647742000.0
185,2017-06-22,63.56,1524000.0,17.71,7951000.0,154.4,4328000.0,42.01,34477000.0,90.25,6022000.0,21397.29,84925000.0,6236.685,470648000.0,2434.5,561146000.0
186,2017-06-21,63.32,2149000.0,17.71,10426000.0,153.79,4860000.0,41.66,7791000.0,91.03,7985000.0,21410.03,87068000.0,6233.953,458699000.0,2435.61,561433000.0
187,2017-06-20,62.23,2265000.0,17.83,8055000.0,154.95,5321000.0,41.04,4585000.0,88.23,3958000.0,21467.14,87744000.0,6188.031,452486000.0,2437.03,582878000.0
188,2017-06-19,62.67,1673000.0,17.69,9953000.0,154.84,5608000.0,41.83,3359000.0,88.64,4009000.0000000005,21528.99,114290000.0,6239.013000000001,454798000.0,2453.46,589410000.0
189,2017-06-16,62.12,700324.0,17.35,12352000.0,155.38,19284000.0,42.03,2957000.0,87.12,2796000.0,21384.28,76765000.0,6151.758000000001,432376000.0,2433.15,560587000.0
190,2017-06-15,61.85,833685.0,17.27,10177000.0,154.22,6345000.0,41.52,3323000.0,87.31,2625000.0,21359.9,65848000.0,6165.501,425570000.0,2432.46,507986000.0
191,2017-06-14,62.17,644099.0,17.4,8214000.0,153.81,3720000.0,41.28,2974000.0,87.8,3799000.0,21374.56,64131000.0,6194.892,399526000.0,2437.92,467053000.0
192,2017-06-13,62.82,1061000.0,17.74,12854000.0,154.25,3205000.0,42.03,3791000.0,90.05,3868000.0,21328.47,66566000.0,6220.369000000001,350093000.0,2440.35,444402000.0
193,2017-06-12,62.24,1291000.0,17.76,19364000.0,155.18,3277000.0,41.54,4227000.0,86.64,5046000.0,21235.67,73117000.0,6175.465,388566000.0,2429.39,471754000.0
194,2017-06-09,62.56,2007000.0000000002,17.8,6694000.0,154.1,3790000.0,42.37,5389000.0,86.01,7809000.0,21271.97,62841000.0,6207.918000000001,456379000.0,2431.77,480922000.0
195,2017-06-08,65.1,1613000.0,18.28,13465000.0,152.1,3588000.0,42.77,3589000.0,91.02,5374000.0,21182.53,62225000.0,6321.764,395850000.0,2433.79,432267000.0
196,2017-06-07,67.83,1895000.0,18.24,8369000.0,150.98,3435000.0,41.94,2958000.0,89.93,4235000.0,21173.69,76215000.0,6297.38,423032000.0,2433.14,463261000.0
197,2017-06-06,67.13,2178000.0,18.26,10311000.0,152.37,6239000.0,41.89,3670000.0,89.94,3160000.0,21136.23,75466000.0,6275.058000000001,452257000.0,2429.33,521533000.0
198,2017-06-05,66.61,1594000.0,18.8,6781000.0,152.41,3109000.0,42.08,2354000.0,89.42,4093000.0,21184.04,63257000.0,6295.684,559984000.0,2436.1,555958000.0
199,2017-06-02,68.25,1763000.0,18.98,19241000.0,152.05,2914000.0,43.22,3387000.0,91.52,4051999.9999999995,21206.29,105913000.0,6305.795999999999,459492000.0,2439.07,639247000.0
200,2017-06-01,69.28,2585000.0,18.95,10806000.0,152.67,3168000.0,42.88,5955000.0,91.59,4155000.0000000005,21144.18,74644000.0,6246.83,536022000.00000006,2430.06,619867000.0
201,2017-05-31,69.39,1389000.0,18.76,5477000.0,152.63,3086000.0,43.57,2608000.0,90.06,6704000.0,21008.65,60512000.0,6198.517,399415000.0,2411.8,488975000.0
202,2017-05-30,68.75,1445000.0,18.94,8742000.0,151.73,3524000.0,43.24,3418000.0,91.29,4498000.0,21029.47,83850000.0,6203.189,401077000.0,2412.91,448710000.0
203,2017-05-26,68.8,761414.0,18.47,6634000.0,152.49,3222000.0,42.53,5278000.0,90.01,3534000.0,21080.28,91648000.0,6210.194,414474000.0,2415.82,543614000.0
204,2017-05-25,68.66,798915.0,18.37,9157000.0,153.2,3740000.0,43.11,3663000.0,89.27,8682000.0,21082.95,78993000.0,6205.257,460580000.0,2415.07,558692000.0
205,2017-05-24,68.07,728810.0,19.01,10655000.0,152.51,3451000.0,42.73,4311000.0,89.7,3576000.0,21012.42,90625000.0,6163.024,421220000.0,2404.39,517825000.00000006
206,2017-05-23,67.38,1193000.0,18.96,11252000.0,152.03,3928000.0,42.63,4693000.0,88.03,3584000.0,20937.91,96246000.0,6138.7119999999995,448802000.0,2398.42,575103000.0
207,2017-05-22,67.38,678506.0,19.11,8848000.0,152.64,2476000.0,42.77,3441000.0,87.98,5143000.0,20894.83,69361000.0,6133.618,533057000.0,2394.02,663260000.0
208,2017-05-19,64.92,1158000.0,19.0,9144000.0,151.98,4312000.0,42.51,3192000.0,86.66,3394000.0,20804.84,73980000.0,6083.703,411770000.0,2381.73,491569000.0
209,2017-05-18,64.66,885779.0,18.78,13418000.0,150.78,3816000.0,42.25,4057000.0000000005,86.11,2516000.0,20663.02,80396000.0,6055.13,415391000.0,2365.72,503387000.0
210,2017-05-17,64.89,868631.0,18.96,6334000.0,150.93,3147000.0,42.16,3493000.0,85.22,3206000.0,20606.93,65805000.00000001,6011.236,473659000.0,2357.03,538716000.0
211,2017-05-16,66.54,1499000.0,19.47,6967000.0,153.68,3482000.0,44.0,2949000.0,88.96,2355000.0,20979.75,77942000.0,6169.87,393434000.0,2400.67,446149000.0
212,2017-05-15,66.26,809678.0,19.36,7841000.0,151.51,3100000.0,43.48,3527000.0,89.02,2104000.0,20981.94,86042000.0,6149.674,409583000.0,2402.32,471549000.0
213,2017-05-12,64.95,1244000.0,19.3,6746000.0,150.37,3557000.0,43.04,2081000.0,89.65,5025000.0,20896.61,88723000.0,6121.232,425749000.0,2390.9,514693000.0
214,2017-05-11,66.1,869269.0,19.26,11528000.0,150.65,2981000.0,42.48,2285000.0,89.68,1649000.0,20919.42,72665000.0,6115.964,425848000.0,2394.44,546572000.0
215,2017-05-10,66.98,1330000.0,19.36,11163000.0,151.25,3204000.0,43.11,3474000.0,89.54,2123000.0,20943.11,79610000.0,6129.143,422558000.0,2399.63,498068000.0
216,2017-05-09,67.24,870954.0,19.24,17289000.0,152.11,1825000.0,42.83,3099000.0,88.88,3855000.0,20975.78,75138000.0,6120.5869999999995,417133000.0,2396.92,518956000.0
217,2017-05-08,67.63,706682.0,19.31,12229000.0,153.03,2918000.0,42.87,4130000.0,89.9,3223000.0,21012.28,83358000.0,6102.66,429677000.0,2399.38,491617000.0
218,2017-05-05,67.29,1207000.0,18.91,13940000.0,155.05,3273000.0,43.55,5593000.0,90.72,4668000.0,21006.94,111105000.0,6100.758000000001,529034000.0,2399.29,658417000.0
219,2017-05-04,66.32,1785000.0,18.79,12287000.0,159.05,3691000.0,42.58,5421000.0,89.17,5078000.0,20951.47,71187000.0,6075.3369999999995,626934000.0,2389.52,769353000.0
220,2017-05-03,66.17,858369.0,18.81,19816000.0,158.63,3300000.0,42.51,3173000.0,89.22,4016000.0,20957.9,88864000.0,6072.55,451181000.0,2388.13,487224000.0
221,2017-05-02,66.93,1024999.9999999999,18.9,37119000.0,159.1,2283000.0,42.44,4065000.0000000005,87.29,4088000.0,20949.89,79946000.0,6095.366,421589000.0,2391.17,610654000.0
222,2017-05-01,67.57,1073000.0,18.93,16654000.0,158.84,3021000.0,42.18,2658000.0,87.7,2888000.0,20913.46,84389000.0,6091.602,450385000.0,2388.33,552145000.0
223,2017-04-28,67.11,1398000.0,18.82,17367000.0,160.29,3552000.0,42.13,3271000.0,89.07,3438000.0,20940.51,122561000.0,6047.606,459423000.0,2384.2,578578000.0
224,2017-04-27,67.43,1298000.0,18.77,12561000.0,160.32,3252000.0,42.3,4451000.0,85.71,4791000.0,20981.33,91768000.0,6048.937,507588000.0,2388.77,666247000.0
225,2017-04-26,67.06,662443.0,18.63,14448000.0,160.06,2914000.0,42.01,5004000.0,84.61,2946000.0,20975.09,98521000.0,6025.226,448273000.0,2387.45,536903000.0
226,2017-04-25,66.35,1115000.0,18.61,17086000.0,160.39,2777000.0,50.51,4105000.0000000005,86.88,3362000.0,20996.12,89088000.0,6025.491999999999,468355000.0,2388.61,576084000.0
227,2017-04-24,66.18,1281000.0,18.54,16143000.0,160.75,3093000.0,49.42,5522000.0,85.77,5390000.0,20763.89,84385000.0,5983.819,436807000.0,2374.15,547311000.0
228,2017-04-21,64.42,1046999.9999999999,18.29,7709000.0,160.38,3091000.0,48.26,3452000.0,83.11,2878000.0,20547.76,87858000.0,5910.521,423894000.0,2348.69,512914999.99999994
229,2017-04-20,64.9,1259000.0,18.52,13204000.0,162.3,2913000.0,48.55,4853000.0,84.41,2885000.0,20578.71,70710000.0,5916.776999999999,443007000.0,2355.84,536922000.0
230,2017-04-19,64.53,920273.0,18.38,12330000.0,161.69,3873000.0,48.56,4947000.0,82.8,4499000.0,20404.49,69913000.0,5863.034000000001,448502000.0,2338.17,534058000.0
231,2017-04-18,64.39,1410000.0,18.22,7975000.0,170.05,2651000.0,48.54,4652000.0,82.87,2629000.0,20523.28,74703000.0,5849.471,444357000.0,2342.19,535870000.0
232,2017-04-17,64.25,657680.0,18.2,11659000.0,171.1,3309000.0,48.49,5768000.0,84.16,2307000.0,20636.92,88342000.0,5856.7880000000005,403473000.0,2349.01,514443999.99999994
233,2017-04-13,63.92,1450000.0,18.2,12434000.0,169.53,2796000.0,48.17,5382000.0,83.5,2983000.0,20453.25,107293000.0,5805.15,474876000.0,2328.95,582253000.0
234,2017-04-12,63.9,1370000.0,18.02,14890000.0,170.66,4139000.0000000005,48.34,5598000.0,84.21,3898000.0,20591.86,108812000.0,5836.16,504541000.0,2344.93,614381000.0
235,2017-04-11,65.11,1490000.0,17.54,11240000.0,170.58,4094999.9999999995,49.09,6864000.0,86.05,3618000.0,20651.3,86109000.0,5866.772,510668000.0,2353.78,762734000.0
236,2017-04-10,64.91,3006000.0,17.36,14922000.0,171.2,3482000.0,47.6,7680000.0,84.78,3846000.0,20658.02,84091000.0,5880.9259999999995,423054000.0,2357.16,560541000.0
237,2017-04-07,64.87,1643000.0,17.37,16222999.999999998,172.14,5922000.0,46.85,46165000.0,85.17,9978000.0,20656.1,91365000.0,5877.812,433138000.0,2355.54,589562000.0
238,2017-04-06,64.2,2015000.0000000002,17.56,12370000.0,172.45,6952000.0,46.25,8551000.0,84.09,13824000.0,20662.95,88956000.0,5878.95,446214000.0,2357.49,626510000.0
239,2017-04-05,64.02,1098000.0,17.69,15250000.0,172.88,5478000.0,46.0,4956000.0,82.7,6509000.0,20648.15,82651000.0,5864.478,428418000.0,2352.95,571145000.0
240,2017-04-04,64.18,1111000.0,17.72,14687000.0,174.52,12690000.0,45.97,3041000.0,82.99,4707000.0,20689.24,145549000.0,5898.608,398510000.0,2360.16,534840000.00000006
241,2017-04-03,63.85,1284000.0,17.59,15082000.0,174.5,6963000.0,45.3,2959000.0,82.14,3513000.0,20650.21,79211000.0,5894.683000000001,448417000.0,2358.84,720417000.0
242,2017-03-31,64.08,1384000.0,17.88,11977000.0,174.14,3316000.0,45.93,3291000.0,82.53,4413000.0,20663.22,95371000.0,5911.738,383372000.0,2362.72,510120000.0
243,2017-03-30,63.99,1658000.0,17.65,9336000.0,173.86,2875000.0,47.12,2516000.0,83.75,4506000.0,20728.49,74988000.0,5914.344,418917000.0,2368.06,607414000.0
244,2017-03-29,63.9,851615.0,17.26,11508000.0,173.94,2928000.0,45.67,3850000.0,81.39,2077999.9999999998,20659.32,77025000.0,5897.547,361125000.0,2361.13,486472000.0
245,2017-03-28,63.57,897953.0,17.26,15009000.0,174.51,3599000.0,45.28,6269000.0,80.56,3451000.0,20701.5,91101000.0,5875.14,399260000.0,2358.57,478404000.0
246,2017-03-27,63.37,1665000.0,17.2,15888000.0,173.77,4119000.0,44.91,4267000.0,78.57,4371000.0,20550.98,91545000.0,5840.374,441446000.0,2341.59,549468000.0
247,2017-03-24,63.37,1332000.0,17.23,7494000.0,173.83,2946000.0,45.24,4530000.0,78.18,3910000.0,20596.72,75691000.0,5828.738,436587000.0,2343.98,532332999.99999994
248,2017-03-23,63.08,829632.0,17.21,13221000.0,174.82,2682000.0,45.13,2890000.0,76.19,3274000.0,20656.58,72359000.0,5817.693,386614000.0,2345.96,485215000.0
249,2017-03-22,62.98,2101000.0,17.23,9128000.0,174.78,3381000.0,45.01,3843000.0,74.93,3638000.0,20661.3,81182000.0,5821.641,434886000.0,2348.45,573476000.0
250,2017-03-21,62.44,1629000.0,17.15,12502000.0,173.88,2934000.0,44.51,5129000.0,73.22,3653000.0,20668.01,99921000.0,5793.825,464766000.0,2344.02,573172000.0
251,2017-03-20,64.07,804961.0,17.56,9187000.0,175.7,2953000.0,46.08,2897000.0,76.42,4479000.0,20905.86,103790000.0,5901.529,455504000.0,2373.47,649219000.0
252,2017-03-17,64.19,1321000.0,17.56,5175000.0,175.65,1758000.0,46.87,2593000.0,76.87,3268000.0,20914.62,58765000.0,5900.996999999999,292142000.0,2378.25,344969000.0
253,2017-03-16,64.0,1006000.0,17.65,4409000.0,177.24,1397000.0,47.23,1940000.0,77.14,3147000.0,20934.55,49060000.0,5900.76,298280000.0,2381.38,381535000.0
254,2017-03-15,63.73,595874.0,17.57,6306000.0,175.81,1701000.0,47.06,2473000.0,76.72,2102000.0,20950.1,47038000.0,5900.047,272874000.0,2385.26,299941000.0
255,2017-03-14,63.49,1573000.0,17.47,7592000.0,175.72,2803000.0,46.7,3099000.0,75.7,2257000.0,20837.37,78056000.0,5856.816,267141000.00000003,2365.45,304600000.0
256,2017-03-13,63.5,1066000.0,17.49,8132999.999999999,176.46,3576000.0,47.57,3136000.0,75.7,5459000.0,20881.48,71715000.0,5875.784000000001,370131000.0,2373.47,480912000.0
257,2017-03-10,63.48,1220000.0,17.39,10344000.0,177.83,2956000.0,47.28,4271000.0,75.0,4286000.0,20902.98,85521000.0,5861.726,414934000.0,2372.6,518207000.0
258,2017-03-09,63.13,5976000.0,17.36,19766000.0,177.18,7121000.0,46.68,8418000.0,74.26,2549000.0,20858.19,263538000.0,5838.807,413264000.0,2364.87,503192000.0
259,2017-03-08,63.52,3605000.0,17.32,10122000.0,179.45,3389000.0,48.11,2928000.0,76.45,4852000.0,20855.73,93322000.0,5837.552,413264000.0,2362.98,503192000.0
260,2017-03-07,63.05,1837000.0,17.27,10638000.0,180.38,4123999.9999999995,48.28,4505000.0,76.8,2804000.0,20924.76,113308000.0,5833.929,520708999.99999994,2368.39,653863000.0
261,2017-03-06,62.71,1228000.0,17.3,10979000.0,180.47,5932000.0,48.51,5722000.0,76.8,2558000.0,20954.34,99395000.0,5849.175,477692000.0,2375.31,714113000.0
262,2017-03-03,63.44,1678000.0,17.35,9865000.0,180.05,3147000.0,48.96,4125000.0,77.54,3638000.0,21005.71,91810000.0,5870.753000000001,453088000.0,2383.12,631895000.0
263,2017-03-02,63.47,2322000.0,17.32,9582000.0,180.53,3266000.0,48.92,3584000.0,76.28,3101000.0,21002.97,89788000.0,5861.222,441098000.0,2381.92,556354000.0
264,2017-03-01,64.08,2752000.0,17.62,11679000.0,181.95,4435000.0,49.48,7636000.0,78.32,4771000.0,21115.55,112148000.0,5904.029,501464000.0,2395.96,630279000.0
265,2017-02-28,63.49,1659000.0,17.37,6887000.0,179.82,2859000.0,48.19,3409000.0,76.88,15475000.0,20812.24,77809000.0,5825.438,489181000.0,2363.64,710260000.0
266,2017-02-27,64.04,1793000.0,17.65,11539000.0,179.4,3447000.0,47.69,3813000.0,76.1,5050000.0,20837.44,92690000.0,5861.899,444212000.0,2369.75,552503000.0
267,2017-02-24,64.24,2250000.0,17.65,12822000.0,181.35,4636000.0,47.75,5533000.0,74.65,3497000.0,20821.76,108805000.0,5845.306,437813000.0,2367.34,593368000.0
268,2017-02-23,64.12,1426000.0,17.6,15933000.0,181.65,4398000.0,47.39,3962000.0,74.59,5508000.0,20810.32,164593000.0,5835.507,535174999.99999994,2363.81,750914000.0
269,2017-02-22,64.77,1339000.0,16.2,9763000.0,181.15,3148000.0,47.35,3996000.0,74.47,5383000.0,20775.6,81518000.0,5860.625,586266000.0,2362.82,750914000.0
270,2017-02-21,65.1,740276.0,16.13,12792000.0,180.26,4449000.0,47.43,3178000.0,74.9,5053000.0,20743.0,88463000.0,5865.9490000000005,451140000.0,2365.38,588952000.0
271,2017-02-17,64.59,839435.0,15.95,23440000.0,180.67,2256000.0,47.14,2806000.0,74.91,1315000.0,20624.05,77881000.0,5838.578,198515000.0,2351.16,262992000.00000003
272,2017-02-16,65.12,801751.0,15.92,19635000.0,181.43,2771000.0,47.57,4800000.0,75.95,2202000.0,20619.77,85314000.0,5814.9,388797000.0,2347.22,526712000.0
273,2017-02-15,65.12,883798.0,15.98,10618000.0,181.68,4637000.0,48.15,2178000.0,76.01,2696000.0,20611.86,80533000.0,5819.44,439010000.0,2349.25,599369000.0
274,2017-02-14,64.85,1179000.0,16.06,10878000.0,180.13,2982000.0,47.85,2394000.0,76.41,3887000.0,20504.41,109897000.0,5782.571999999999,418402000.0,2337.58,578108000.0
275,2017-02-13,64.83,1607000.0,16.04,9623000.0,179.36,2261000.0,47.8,4721000.0,78.47,4837000.0,20412.16,89948000.0,5763.956,486309000.0,2328.25,676655000.0
276,2017-02-10,64.73,1962000.0,15.72,14279000.0,178.68,3477000.0,46.46,3527000.0,77.36,2961000.0,20269.37,100674000.0,5734.1269999999995,473603000.0,2316.1,580520000.0
277,2017-02-09,65.0,983570.0,15.64,14528000.0,177.21,5196000.0,46.37,5206000.0,78.05,4048000.0,20172.4,112267000.0,5715.18,504457000.0,2307.87,694345000.0
