<<<<<<< HEAD
,Date,dell_gtrends,hp_gtrends,ibm_gtrends,seagate_gtrends,westdig_gtrends,dell_Last Price,dell_Volume,hp_Last Price,hp_Volume,ibm_Last Price,ibm_Volume,seagate_Last Price,seagate_Volume,westdig_Last Price,westdig_Volume,dow_Last Price,dow_Volume,nasdaq_Last Price,nasdaq_Volume,sandp_Last Price,sandp_Volume
172,2017-10-06,0,18,0,18,0,79.04,1231000.0,20.58,10435000.0,146.48,3656000.0,33.79,4289000.0,83.85,3468000.0,22773.67,131657999.99999999,6590.18,347680000.0,2549.33,403109000.0
173,2017-10-05,29,0,5,0,0,79.04,1014000.0,20.35,7960000.0,146.72,2736000.0,34.1,3807000.0,83.58,4600000.0,22775.39,73015000.0,6585.356,478408000.0,2552.07,645209000.0
174,2017-10-04,0,0,9,0,25,78.22,749955.0,20.26,9553000.0,146.48,3010000.0,33.98,3358000.0,84.35,3651000.0,22661.64,64593000.0,6534.6269999999995,384819000.0,2537.74,411660000.0
175,2017-10-03,19,0,5,18,0,78.27,996703.0,20.09,13044000.0,146.78,5134000.0,34.05,2856000.0,83.0,3632000.0,22641.67,69205000.0,6531.714,379757000.0,2534.58,404550000.0
176,2017-10-02,0,17,0,17,25,77.94,2409000.0,20.12,13593000.0,146.66,2873000.0,34.2,3505000.0,83.39,4310000.0,22557.6,63934000.0,6516.718000000001,384910000.0,2529.12,424022000.0
177,2017-10-01,0,20,5,0,0,,,,,,,,,,,,,,,,
178,2017-09-30,0,41,0,0,0,,,,,,,,,,,,,,,,
179,2017-09-29,41,36,10,19,0,77.21,856730.0,19.96,15067000.0,145.08,4048000.0,33.17,7757000.0,86.4,3533000.0,22405.09,68876000.0,6495.959,369297000.0,2519.36,470045000.0
180,2017-09-28,19,35,14,0,25,77.15,1094000.0,19.97,8432000.0,145.66,2544000.0,32.98,2640000.0,86.71,4823000.0,22381.2,71557000.0,6453.451,349659000.0,2510.06,429163000.0
181,2017-09-27,0,34,19,29,34,77.12,815228.0,19.87,6919000.0,145.66,3191000.0,33.18,3141000.0,88.72,4423000.0,22340.71,85503000.0,6453.263000000001,363361000.0,2507.04,429507000.0
182,2017-09-26,0,19,15,0,0,76.12,383327.0,19.88,11687000.0,146.56,4152999.9999999995,32.87,2901000.0,86.28,3526000.0,22284.32,103642000.0,6380.164000000001,375582000.0,2496.84,461494000.0
183,2017-09-25,0,19,24,15,0,75.93,462992.0,19.85,9283000.0,145.87,4422000.0,33.16,3483000.0,86.09,3003000.0,22296.09,95983000.0,6370.593000000001,469627000.0,2496.66,604768000.0
184,2017-09-24,90,0,9,0,0,,,,,,,,,,,,,,,,
185,2017-09-23,46,0,18,17,0,,,,,,,,,,,,,,,,
186,2017-09-22,42,100,25,15,0,77.01,822098.0,19.94,9246000.0,145.13,4682000.0,33.57,2939000.0,86.48,4168999.9999999995,22349.59,67615000.0,6426.922,396440000.0,2502.22,447838000.0
187,2017-09-21,80,19,16,22,0,76.6,2857000.0,19.77,7616000.0,145.26,2249000.0,32.72,4163000.0000000005,85.49,3159000.0,22359.23,70882000.0,6422.693,368322000.0,2500.6,440317000.0
188,2017-09-20,39,19,24,15,0,76.83,787831.0,19.6,6610000.0,145.88,3004000.0,32.38,5647000.0,86.37,3900000.0,22412.59,69863000.0,6456.044,410956000.0,2508.24,460363000.0
189,2017-09-19,39,19,31,15,34,76.82,481767.0,19.49,13285000.0,144.39,4525000.0,32.18,6368000.0,89.92,3439000.0,22370.8,85198000.0,6461.323,418163000.0,2506.65,442235000.0
190,2017-09-18,40,0,8,30,0,76.85,526363.0,19.59,7844000.0,144.55,2926000.0,33.52,4286000.0,89.18,4291000.0,22331.35,70957000.0,6454.639,496003000.0,2503.87,544085000.0
191,2017-09-17,45,22,9,0,0,,,,,,,,,,,,,,,,
192,2017-09-16,0,22,9,17,0,,,,,,,,,,,,,,,,
193,2017-09-15,0,20,8,15,0,76.98,411350.0,19.47,9192000.0,144.82,4618000.0,33.55,5521000.0,88.52,3591000.0,22268.34,59559000.0,6448.467,445639000.0,2500.23,459725000.0
194,2017-09-14,40,57,8,15,35,77.36,439028.0,19.46,9123000.0,145.54,2549000.0,32.65,6768000.0,85.79,4772000.0,22203.48,73643000.0,6429.084,409074000.0,2495.62,451477000.0
195,2017-09-13,40,19,23,15,68,76.73,367390.0,19.28,14994000.0,145.99,3035000.0,32.78,4935000.0,85.74,10704000.0,22158.18,71273000.0,6460.188,443981000.0,2498.37,497282000.0
196,2017-09-12,39,19,46,22,0,76.25,746241.0,19.48,10781000.0,145.76,3541000.0,31.89,5838000.0,88.78,3511000.0,22118.86,89832000.0,6454.281999999999,476434000.0,2496.48,511922000.0
197,2017-09-11,0,0,15,0,34,75.46,576100.0,19.32,6530000.0,144.86,3219000.0,30.95,6029000.0,87.38,3757000.0,22057.37,81196000.0,6432.264,491020000.0,2488.11,549614000.0
198,2017-09-10,45,0,9,0,0,,,,,,,,,,,,,,,,
199,2017-09-09,0,22,9,0,39,,,,,,,,,,,,,,,,
200,2017-09-08,0,0,24,31,0,74.26,446929.0,19.12,5898000.0,142.45,3055000.0,31.99,7865000.0,87.0,5094000.0,21797.79,72970000.0,6360.191,486174000.0,2461.43,691835000.0
201,2017-09-07,81,0,40,30,0,74.47,627397.0,19.28,14732000.0,142.9,6431000.0,32.34,7710000.0,88.42,11204000.0,21784.78,111400000.0,6397.869000000001,437076000.0,2465.1,505672000.0
202,2017-09-06,0,38,23,22,0,74.68,904936.0,19.37,8028000.000000001,143.82,3932000.0,32.79,12638000.0,89.56,5242000.0,21807.64,70734000.0,6393.314,565363000.0,2465.54,654796000.0
203,2017-09-05,0,0,8,15,0,74.8,614189.0,19.24,9267000.0,143.04,4209000.0,32.75,35476000.0,89.5,2504000.0,21753.31,83577000.0,6375.5740000000005,434122000.0,2457.85,546161000.0
204,2017-09-04,0,60,16,0,0,,,,,,,,,,,,,,,,
205,2017-09-03,0,0,9,0,0,,,,,,,,,,,,,,,,
206,2017-09-02,0,0,9,0,41,,,,,,,,,,,,,,,,
207,2017-09-01,0,20,8,16,74,74.76,616168.0,19.36,9236000.0,144.08,6509000.0,31.8,3257000.0,90.41,2255000.0,21987.56,109709000.0,6435.331,419191000.0,2476.55,586388000.0
208,2017-08-31,0,0,16,15,0,74.93,785880.0,19.08,11181000.0,143.03,7212000.0,31.53,2779000.0,88.27,2184000.0,21948.1,85282000.0,6428.661999999999,468321000.0,2471.65,562308000.0
209,2017-08-30,41,0,24,30,0,74.23,1890000.0,19.17,10809000.0,142.56,14294000.0,31.5,4144000.0,90.3,3359000.0,21892.43,69062000.0,6368.309,415392000.0,2457.59,510915000.0
210,2017-08-29,0,0,16,0,34,72.94,816157.0,19.21,5426000.0,143.14,7567000.0,31.45,3497000.0,90.07,2853000.0,21865.37,63976000.0,6301.8859999999995,424192000.0,2446.3,466562000.0
211,2017-08-28,0,20,24,0,0,72.8,1123000.0,19.18,9071000.0,142.51,4763000.0,31.49,3813000.0,90.56,2212000.0,21808.4,70534000.0,6283.015,389400000.0,2444.24,434710000.0
212,2017-08-27,0,0,0,0,40,,,,,,,,,,,,,,,,
213,2017-08-26,48,23,0,0,0,,,,,,,,,,,,,,,,
214,2017-08-25,0,82,8,16,0,71.74,770494.0,19.31,9397000.0,143.74,2476000.0,31.25,11524000.0,90.25,3471000.0,21813.67,69483000.0,6265.644,364977000.0,2443.05,439411000.0
215,2017-08-24,41,98,16,0,35,69.92,1028000.0,19.41,10146000.0,142.94,3098000.0,31.02,4980000.0,89.45,4141000.0,21783.4,81783000.0,6271.326,423584000.0,2438.97,487475000.0
216,2017-08-23,0,20,16,15,35,69.2,1072000.0,18.86,12041000.0,142.14,3448000.0,31.01,3751000.0,88.31,5555000.0,21812.09,70283000.0,6278.406,424755000.0,2444.04,492047000.0
217,2017-08-22,0,58,16,30,35,68.71,696011.0,19.02,9820000.0,141.01,3206000.0,32.29,3632000.0,86.65,5131000.0,21899.89,72628000.0,6297.478,427110000.0,2452.51,463115000.0
218,2017-08-21,40,19,31,15,0,67.07,557604.0,18.57,8241000.0,140.33,2460000.0,31.46,5852000.0,83.86,4909000.0,21703.75,72679000.0,6213.1269999999995,410057000.0,2428.37,490787000.0
219,2017-08-20,0,0,0,0,0,,,,,,,,,,,,,,,,
220,2017-08-19,0,45,9,35,0,,,,,,,,,,,,,,,,
221,2017-08-18,0,41,0,16,0,66.81,932357.0,18.51,13992000.0,139.7,3564000.0,31.37,5117000.0,83.2,4144000.0,21674.51,79566000.0,6216.526999999999,515248000.00000006,2425.55,554020000.0
222,2017-08-17,0,20,16,15,0,66.4,672904.0,18.64,4313000.0,140.7,2823000.0,31.51,1975000.0,82.48,5120000.0,21750.73,57804000.0,6221.915,463245000.0,2430.01,568418000.0
223,2017-08-16,0,0,0,30,0,67.22,786126.0,18.97,8935000.0,142.5,3572000.0,32.48,3873000.0,85.85,4562000.0,22024.87,100732000.0,6345.109,272227000.0,2468.11,340989000.0
224,2017-08-15,0,20,33,0,0,66.21,1810000.0,19.04,9018000.0,142.07,3262000.0,32.28,6082000.0,83.82,6615000.0,21998.99,96148000.0,6333.013000000001,501653000.0,2464.61,641279000.0
225,2017-08-14,42,60,16,0,0,67.74,1626000.0,19.1,6161000.0,142.32,2221000.0,32.55,4744000.0,82.83,5673000.0,21993.71,76143000.0,6340.232,528511999.99999994,2465.84,627587000.0
226,2017-08-13,0,46,9,0,0,,,,,,,,,,,,,,,,
227,2017-08-12,0,0,19,0,0,,,,,,,,,,,,,,,,
228,2017-08-11,0,0,17,0,0,63.04,996031.0,18.9,14175000.0,141.84,2153000.0,32.29,3632000.0,79.9,5356000.0,21858.32,68340000.0,6256.556,490665000.0,2441.32,546610000.0
229,2017-08-10,0,20,8,15,36,63.17,6463000.0,18.9,14052000.0,141.84,3282000.0,31.55,3597000.0,79.19,3718000.0,21844.01,143180000.0,6216.871999999999,456139000.0,2438.21,483461000.0
230,2017-08-09,0,58,24,0,0,64.12,851511.0,19.32,11065000.0,141.77,2377000.0,32.6,2444000.0,80.99,8321999.999999999,22048.7,78152000.0,6352.331999999999,456139000.0,2474.02,483461000.0
231,2017-08-08,0,38,31,29,0,64.45,1073000.0,19.32,14705000.0,142.11,3960000.0,32.99,2799000.0,81.34,2285000.0,22085.34,77562000.0,6370.46,471789000.0,2474.92,527671000.00000006
232,2017-08-07,40,19,24,0,0,64.45,887789.0,19.32,16283000.000000002,143.47,4482000.0,33.48,3294000.0,80.97,4349000.0,22118.42,83758000.0,6383.772,492197000.0,2480.91,530549999.99999994
233,2017-08-06,0,0,0,0,42,,,,,,,,,,,,,,,,
234,2017-08-05,0,0,38,0,0,,,,,,,,,,,,,,,,
235,2017-08-04,43,20,17,32,0,64.39,1799000.0,19.37,14635000.0,145.16,6742000.0,33.43,7268000.0,81.17,2520000.0,22092.81,288560000.0,6351.564,448313000.0,2476.83,513417000.00000006
236,2017-08-03,0,39,16,22,0,64.01,1985000.0,19.36,8766000.0,144.94,4654000.0,33.57,3695000.0,84.51,4295000.0,22026.1,87152000.0,6340.340999999999,448313000.0,2472.16,513417000.00000006
237,2017-08-02,39,38,23,15,33,63.85,1141000.0,19.1,8743000.0,144.45,3050000.0,33.42,3917000.0,84.37,2720000.0,22016.24,83202000.0,6362.645,491690000.0,2477.57,595105000.0
238,2017-08-01,0,19,24,15,0,64.47,1715000.0,19.14,9036000.0,145.3,3524000.0,33.37,3981000.0,85.67,4226000.0,21963.92,89255000.0,6362.938,512307000.0,2476.35,611088000.0
239,2017-07-31,41,40,8,15,0,64.27,2563000.0,19.1,12528000.0,144.67,6471000.0,32.96,6519000.0,85.12,5039000.0,21891.12,135223000.0,6348.1230000000005,605748000.0,2470.3,674153000.0
240,2017-07-30,0,0,0,0,42,,,,,,,,,,,,,,,,
241,2017-07-29,49,23,0,18,42,,,,,,,,,,,,,,,,
242,2017-07-28,0,0,0,0,0,63.72,3609000.0,19.17,12265000.0,144.29,3709000.0,32.61,3211000.0,84.97,6027000.0,21830.31,96884000.0,6374.677,723389000.0,2472.1,755078000.0
243,2017-07-27,41,20,16,15,0,63.53,1598000.0,19.21,12449000.0,145.07,4866000.0,32.56,2397000.0,91.9,2649000.0,21796.55,80770000.0,6382.186,541468000.0,2475.42,655840000.0
244,2017-07-26,41,20,16,45,71,64.02,1474000.0,19.26,22010000.0,145.36,3797000.0,32.34,3407000.0,92.96,2938000.0,21711.01,79191000.0,6422.746999999999,449209000.0,2477.83,568595000.0
245,2017-07-25,83,0,0,100,36,63.71,2557000.0,19.41,8273999.999999999,146.19,3975000.0,33.2,3322000.0,93.75,3626000.0,21613.43,65855999.99999999,6412.173000000001,452867000.0,2477.13,530720000.0
246,2017-07-24,0,0,16,31,0,63.67,2240000.0,19.24,9262000.0,145.99,3586000.0,39.76,2683000.0,94.62,4286000.0,21513.17,96354000.0,6410.808000000001,410487000.0,2469.91,444088000.0
247,2017-07-23,0,0,10,0,0,,,,,,,,,,,,,,,,
248,2017-07-22,0,0,0,0,0,,,,,,,,,,,,,,,,
249,2017-07-21,0,42,17,32,75,63.63,9401000.0,19.15,12234000.0,147.08,3543000.0,39.58,4522000.0,94.82,3520000.0,21580.07,135219000.0,6387.754,508129000.0,2472.54,574309000.0
250,2017-07-20,0,40,33,16,0,63.94,2265000.0,18.94,16424000.0,147.66,3666000.0,39.42,3567000.0,95.01,5532000.0,21611.78,65419000.0,6390.0019999999995,702291000.0,2473.45,922618000.0
251,2017-07-19,0,0,93,32,36,63.63,875386.0,18.7,14526000.0,147.53,2444000.0,39.24,3273000.0,94.48,3351000.0,21640.75,56526000.0,6385.0419999999995,407011000.0,2473.83,472129000.0
252,2017-07-18,42,0,58,15,0,62.73,1685000.0,18.39,21296000.0,154.0,2583000.0,38.83,2951000.0,94.27,2940000.0,21574.73,67992000.0,6344.305,378324000.0,2460.61,399885000.0
253,2017-07-17,42,0,25,16,36,62.91,1185000.0,18.47,13476000.0,153.01,3732000.0,39.07,2389000.0,94.57,3307000.0,21629.72,73850000.0,6314.431,424394000.0,2459.14,509980000.0
254,2017-07-16,0,24,0,0,0,,,,,,,,,,,,,,,,
255,2017-07-15,0,0,20,0,0,,,,,,,,,,,,,,,,
256,2017-07-14,0,42,17,24,0,61.2,2366000.0,18.42,9759000.0,154.24,3303000.0,39.5,2506000.0,94.44,2662000.0,21637.74,78184000.0,6312.465,412905000.0,2459.27,466397000.0
257,2017-07-13,43,20,17,0,36,61.3,706013.0,18.08,8050000.000000001,153.63,5643000.0,38.32,3272000.0,92.8,3236000.0,21553.09,127293000.0,6274.437,428143000.0,2447.83,495129000.0
258,2017-07-12,42,0,0,15,0,61.59,1405000.0,18.04,14281000.0,153.7,3274000.0,39.7,4102999.9999999995,94.13,3026000.0,21532.14,109612000.0,6261.170999999999,523712000.0,2443.25,710909000.0
259,2017-07-11,42,20,17,15,0,61.52,1149000.0,17.94,11096000.0,153.19,5191000.0,38.72,5853000.0,91.75,3365000.0,21409.07,113835000.0,6193.305,520780999.99999994,2425.53,603569000.0
260,2017-07-10,0,20,8,62,0,61.5,1176000.0,17.87,7350000.0,153.42,5514000.0,38.39,4080000.0,89.27,3965000.0,21408.52,75903000.0,6176.393,581582000.0,2427.43,705109000.0
261,2017-07-09,0,24,0,0,0,,,,,,,,,,,,,,,,
262,2017-07-08,0,0,10,18,43,,,,,,,,,,,,,,,,
263,2017-07-07,0,21,0,16,38,61.51,5977000.0,17.35,6417000.0,152.94,3716000.0,38.2,3545000.0,86.94,3022000.0,21414.34,75784000.0,6153.079000000001,458915000.0,2425.18,511578000.0
264,2017-07-06,0,21,34,16,0,60.84,1401000.0,17.19,8233000.000000001,152.36,5628000.0,37.29,5225000.0,86.12,1981000.0,21320.04,78624000.0,6089.464,417294000.0,2409.75,458846000.0
265,2017-07-05,0,0,25,0,0,60.8,1118000.0,17.65,7252000.0,153.67,5000000.0,39.02,3494000.0,86.41,2124000.0,21478.17,71577000.0,6150.855,457223000.0,2432.54,512933000.0
266,2017-07-04,0,42,9,16,0,,,,,,,,,,,,,,,,
267,2017-07-03,86,0,26,0,0,60.36,1248000.0,17.56,6674000.0,155.58,6853000.0,38.59,2798000.0,85.29,2377000.0,21479.27,72620000.0,6110.06,490128000.0,2429.01,493871000.0
268,2017-07-02,50,0,0,0,43,,,,,,,,,,,,,,,,
269,2017-07-01,0,24,10,0,0,,,,,,,,,,,,,,,,
270,2017-06-30,0,0,9,0,0,61.11,1413000.0,17.48,11898000.0,153.83,12521000.0,38.75,4885000.0,88.6,3901000.0,21349.63,69555000.0,6140.42,467930000.0,2423.41,511529000.0
271,2017-06-29,0,0,0,16,0,60.8,877921.0,17.57,7205000.0,154.13,4281000.0,38.91,4947000.0,91.65,3057000.0,21287.03,73235000.0,6144.351,450581000.0,2419.7,477041000.0
272,2017-06-28,86,62,17,16,0,62.7,868816.0,18.03,6996000.0,155.32,3993000.0,40.18,5381000.0,93.67,3338000.0,21454.61,82453000.0,6234.415,487800000.0,2440.69,563427000.0
273,2017-06-27,0,41,25,16,73,61.98,1139000.0,17.77,11527000.0,154.75,3208000.0,39.51,6509000.0,91.85,4382000.0,21310.66,91325000.0,6146.6230000000005,503487000.0,2419.38,573168000.0
274,2017-06-26,0,20,42,16,36,63.45,1729000.0,18.16,7959000.0,155.23,4935000.0,42.39,7377000.0,92.66,4849000.0,21409.55,78619000.0,6247.149,504706000.0,2439.07,590628000.0
275,2017-06-25,0,23,10,0,0,,,,,,,,,,,,,,,,
276,2017-06-24,0,0,19,0,41,,,,,,,,,,,,,,,,
277,2017-06-23,0,0,0,15,36,63.62,873965.0,17.8,9194000.0,154.11,4123000.0,42.67,9673000.0,93.34,17421000.0,21394.76,79396000.0,6265.25,528331000.0,2438.3,647742000.0
278,2017-06-22,0,58,16,0,35,63.56,1524000.0,17.71,7951000.0,154.4,4328000.0,42.01,34477000.0,90.25,6022000.0,21397.29,84925000.0,6236.685,470648000.0,2434.5,561146000.0
279,2017-06-21,0,0,23,0,34,63.32,2149000.0,17.71,10426000.0,153.79,4860000.0,41.66,7791000.0,91.03,7985000.0,21410.03,87068000.0,6233.953,458699000.0,2435.61,561433000.0
280,2017-06-20,39,57,31,22,0,62.23,2265000.0,17.83,8055000.0,154.95,5321000.0,41.04,4585000.0,88.23,3958000.0,21467.14,87744000.0,6188.031,452486000.0,2437.03,582878000.0
281,2017-06-19,0,20,16,15,36,62.67,1673000.0,17.69,9953000.0,154.84,5608000.0,41.83,3359000.0,88.64,4009000.0000000005,21528.99,114290000.0,6239.013000000001,454798000.0,2453.46,589410000.0
282,2017-06-18,0,0,0,0,42,,,,,,,,,,,,,,,,
283,2017-06-17,100,0,10,19,0,,,,,,,,,,,,,,,,
284,2017-06-16,0,42,25,0,37,62.12,700324.0,17.35,12352000.0,155.38,19284000.0,42.03,2957000.0,87.12,2796000.0,21384.28,76765000.0,6151.758000000001,432376000.0,2433.15,560587000.0
285,2017-06-15,0,0,17,0,36,61.85,833685.0,17.27,10177000.0,154.22,6345000.0,41.52,3323000.0,87.31,2625000.0,21359.9,65848000.0,6165.501,425570000.0,2432.46,507986000.0
286,2017-06-14,0,40,8,30,0,62.17,644099.0,17.4,8214000.0,153.81,3720000.0,41.28,2974000.0,87.8,3799000.0,21374.56,64131000.0,6194.892,399526000.0,2437.92,467053000.0
287,2017-06-13,0,19,16,15,0,62.82,1061000.0,17.74,12854000.0,154.25,3205000.0,42.03,3791000.0,90.05,3868000.0,21328.47,66566000.0,6220.369000000001,350093000.0,2440.35,444402000.0
288,2017-06-12,0,39,24,0,35,62.24,1291000.0,17.76,19364000.0,155.18,3277000.0,41.54,4227000.0,86.64,5046000.0,21235.67,73117000.0,6175.465,388566000.0,2429.39,471754000.0
289,2017-06-11,0,0,10,18,0,,,,,,,,,,,,,,,,
290,2017-06-10,0,0,0,0,0,,,,,,,,,,,,,,,,
291,2017-06-09,43,21,8,16,0,62.56,2007000.0000000002,17.8,6694000.0,154.1,3790000.0,42.37,5389000.0,86.01,7809000.0,21271.97,62841000.0,6207.918000000001,456379000.0,2431.77,480922000.0
292,2017-06-08,0,58,8,15,0,65.1,1613000.0,18.28,13465000.0,152.1,3588000.0,42.77,3589000.0,91.02,5374000.0,21182.53,62225000.0,6321.764,395850000.0,2433.79,432267000.0
293,2017-06-07,40,0,32,30,0,67.83,1895000.0,18.24,8369000.0,150.98,3435000.0,41.94,2958000.0,89.93,4235000.0,21173.69,76215000.0,6297.38,423032000.0,2433.14,463261000.0
294,2017-06-06,40,77,8,15,35,67.13,2178000.0,18.26,10311000.0,152.37,6239000.0,41.89,3670000.0,89.94,3160000.0,21136.23,75466000.0,6275.058000000001,452257000.0,2429.33,521533000.0
295,2017-06-05,42,20,16,15,0,66.61,1594000.0,18.8,6781000.0,152.41,3109000.0,42.08,2354000.0,89.42,4093000.0,21184.04,63257000.0,6295.684,559984000.0,2436.1,555958000.0
296,2017-06-04,0,0,9,0,0,,,,,,,,,,,,,,,,
297,2017-06-03,0,0,38,0,0,,,,,,,,,,,,,,,,
298,2017-06-02,0,0,26,0,38,68.25,1763000.0,18.98,19241000.0,152.05,2914000.0,43.22,3387000.0,91.52,4051999.9999999995,21206.29,105913000.0,6305.795999999999,459492000.0,2439.07,639247000.0
299,2017-06-01,0,61,25,0,36,69.28,2585000.0,18.95,10806000.0,152.67,3168000.0,42.88,5955000.0,91.59,4155000.0000000005,21144.18,74644000.0,6246.83,536022000.00000006,2430.06,619867000.0
300,2017-05-31,81,19,8,30,0,69.39,1389000.0,18.76,5477000.0,152.63,3086000.0,43.57,2608000.0,90.06,6704000.0,21008.65,60512000.0,6198.517,399415000.0,2411.8,488975000.0
301,2017-05-30,0,20,8,15,0,68.75,1445000.0,18.94,8742000.0,151.73,3524000.0,43.24,3418000.0,91.29,4498000.0,21029.47,83850000.0,6203.189,401077000.0,2412.91,448710000.0
302,2017-05-29,0,21,0,0,0,,,,,,,,,,,,,,,,
303,2017-05-28,0,0,0,0,0,,,,,,,,,,,,,,,,
304,2017-05-27,0,0,10,19,0,,,,,,,,,,,,,,,,
305,2017-05-26,0,21,9,0,39,68.8,761414.0,18.47,6634000.0,152.49,3222000.0,42.53,5278000.0,90.01,3534000.0,21080.28,91648000.0,6210.194,414474000.0,2415.82,543614000.0
306,2017-05-25,43,82,8,16,37,68.66,798915.0,18.37,9157000.0,153.2,3740000.0,43.11,3663000.0,89.27,8682000.0,21082.95,78993000.0,6205.257,460580000.0,2415.07,558692000.0
307,2017-05-24,0,40,16,31,0,68.07,728810.0,19.01,10655000.0,152.51,3451000.0,42.73,4311000.0,89.7,3576000.0,21012.42,90625000.0,6163.024,421220000.0,2404.39,517825000.00000006
308,2017-05-23,0,39,24,0,0,67.38,1193000.0,18.96,11252000.0,152.03,3928000.0,42.63,4693000.0,88.03,3584000.0,20937.91,96246000.0,6138.7119999999995,448802000.0,2398.42,575103000.0
309,2017-05-22,0,20,8,16,36,67.38,678506.0,19.11,8848000.0,152.64,2476000.0,42.77,3441000.0,87.98,5143000.0,20894.83,69361000.0,6133.618,533057000.0,2394.02,663260000.0
310,2017-05-21,48,46,0,0,41,,,,,,,,,,,,,,,,
311,2017-05-20,0,0,10,0,0,,,,,,,,,,,,,,,,
312,2017-05-19,87,21,0,16,0,64.92,1158000.0,19.0,9144000.0,151.98,4312000.0,42.51,3192000.0,86.66,3394000.0,20804.84,73980000.0,6083.703,411770000.0,2381.73,491569000.0
313,2017-05-18,0,80,41,23,0,64.66,885779.0,18.78,13418000.0,150.78,3816000.0,42.25,4057000.0000000005,86.11,2516000.0,20663.02,80396000.0,6055.13,415391000.0,2365.72,503387000.0
314,2017-05-17,0,20,33,16,0,64.89,868631.0,18.96,6334000.0,150.93,3147000.0,42.16,3493000.0,85.22,3206000.0,20606.93,65805000.00000001,6011.236,473659000.0,2357.03,538716000.0
315,2017-05-16,42,20,33,0,0,66.54,1499000.0,19.47,6967000.0,153.68,3482000.0,44.0,2949000.0,88.96,2355000.0,20979.75,77942000.0,6169.87,393434000.0,2400.67,446149000.0
316,2017-05-15,41,0,40,15,0,66.26,809678.0,19.36,7841000.0,151.51,3100000.0,43.48,3527000.0,89.02,2104000.0,20981.94,86042000.0,6149.674,409583000.0,2402.32,471549000.0
317,2017-05-14,0,22,27,17,0,,,,,,,,,,,,,,,,
318,2017-05-13,0,44,0,0,0,,,,,,,,,,,,,,,,
319,2017-05-12,0,20,8,15,0,64.95,1244000.0,19.3,6746000.0,150.37,3557000.0,43.04,2081000.0,89.65,5025000.0,20896.61,88723000.0,6121.232,425749000.0,2390.9,514693000.0
320,2017-05-11,0,19,23,29,0,66.1,869269.0,19.26,11528000.0,150.65,2981000.0,42.48,2285000.0,89.68,1649000.0,20919.42,72665000.0,6115.964,425848000.0,2394.44,546572000.0
321,2017-05-10,0,0,15,0,0,66.98,1330000.0,19.36,11163000.0,151.25,3204000.0,43.11,3474000.0,89.54,2123000.0,20943.11,79610000.0,6129.143,422558000.0,2399.63,498068000.0
322,2017-05-09,0,19,15,14,0,67.24,870954.0,19.24,17289000.0,152.11,1825000.0,42.83,3099000.0,88.88,3855000.0,20975.78,75138000.0,6120.5869999999995,417133000.0,2396.92,518956000.0
323,2017-05-08,0,19,46,29,33,67.63,706682.0,19.31,12229000.0,153.03,2918000.0,42.87,4130000.0,89.9,3223000.0,21012.28,83358000.0,6102.66,429677000.0,2399.38,491617000.0
324,2017-05-07,0,0,9,17,39,,,,,,,,,,,,,,,,
325,2017-05-06,46,22,18,0,0,,,,,,,,,,,,,,,,
326,2017-05-05,0,19,56,0,35,67.29,1207000.0,18.91,13940000.0,155.05,3273000.0,43.55,5593000.0,90.72,4668000.0,21006.94,111105000.0,6100.758000000001,529034000.0,2399.29,658417000.0
327,2017-05-04,0,0,23,15,0,66.32,1785000.0,18.79,12287000.0,159.05,3691000.0,42.58,5421000.0,89.17,5078000.0,20951.47,71187000.0,6075.3369999999995,626934000.0,2389.52,769353000.0
328,2017-05-03,0,0,23,29,100,66.17,858369.0,18.81,19816000.0,158.63,3300000.0,42.51,3173000.0,89.22,4016000.0,20957.9,88864000.0,6072.55,451181000.0,2388.13,487224000.0
329,2017-05-02,0,37,8,43,0,66.93,1024999.9999999999,18.9,37119000.0,159.1,2283000.0,42.44,4065000.0000000005,87.29,4088000.0,20949.89,79946000.0,6095.366,421589000.0,2391.17,610654000.0
330,2017-05-01,84,20,17,31,0,67.57,1073000.0,18.93,16654000.0,158.84,3021000.0,42.18,2658000.0,87.7,2888000.0,20913.46,84389000.0,6091.602,450385000.0,2388.33,552145000.0
331,2017-04-30,46,0,18,0,0,,,,,,,,,,,,,,,,
332,2017-04-29,0,22,0,0,0,,,,,,,,,,,,,,,,
333,2017-04-28,81,0,40,30,52,67.11,1398000.0,18.82,17367000.0,160.29,3552000.0,42.13,3271000.0,89.07,3438000.0,20940.51,122561000.0,6047.606,459423000.0,2384.2,578578000.0
334,2017-04-27,0,0,15,65,50,67.43,1298000.0,18.77,12561000.0,160.32,3252000.0,42.3,4451000.0,85.71,4791000.0,20981.33,91768000.0,6048.937,507588000.0,2388.77,666247000.0
335,2017-04-26,0,37,45,85,0,67.06,662443.0,18.63,14448000.0,160.06,2914000.0,42.01,5004000.0,84.61,2946000.0,20975.09,98521000.0,6025.226,448273000.0,2387.45,536903000.0
336,2017-04-25,0,38,8,14,0,66.35,1115000.0,18.61,17086000.0,160.39,2777000.0,50.51,4105000.0000000005,86.88,3362000.0,20996.12,89088000.0,6025.491999999999,468355000.0,2388.61,576084000.0
337,2017-04-24,0,18,23,29,0,66.18,1281000.0,18.54,16143000.0,160.75,3093000.0,49.42,5522000.0,85.77,5390000.0,20763.89,84385000.0,5983.819,436807000.0,2374.15,547311000.0
